146507,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
472825,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
1906661,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
1682492,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
1906659,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
10397,	Viruses,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Betaherpesvirinae,Quwivirus,Quwivirus tupaiidbeta1
84564,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
1906657,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
199891,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
1906660,	cellular organisms,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae incertae sedis,ant, tsetse, mealybug, aphid, etc. endosymbionts
1513235,	Viruses,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Imitervirales,Mimiviridae,Aliimimivirinae,Rheavirus,Rheavirus sinusmexicani
33706,	Viruses,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Betaherpesvirinae,Quwivirus,Quwivirus caviidbeta2
