2725616;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Secretariatvirus;Secretariatvirus secretariat;Gordonia phage Secretari; ; 
2656540;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Leonardvirus;Leonardvirus melbins;Gordonia phage MelBi; ; ; 
2601686;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus chikenjars;Gordonia phage Chikenja; ; 
2713262;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthyvirus;Ruthyvirus dumpsterdude;Gordonia phage DumpsterDu; ; ; 
45764;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hnatkovirus;Hnatkovirus DS6A;Mycobacterium phage DS; ; ; 
2662138;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Phobosvirus;Phobosvirus phobos;Bacteriophage Phob; ; 
2656547;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus azizam;Microbacterium phage Aziz; 
416419;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kirjokansivirales;Graaviviridae;Beejeyvirus;Beejeyvirus BJ1;Archaeal BJ1 vir; 
2599848;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lambovirus;Lambovirus ranch;Gordonia phage Ran; ; ; 
1993872;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Timquatrovirus;Mycobacterium virus T; ; ; 
1195070;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Keshuvirus;Keshuvirus macnchee; ; ; 
1982897;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bclasvirinae;Acadianvir; ; ; ; 
1623295;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bclasvirinae;Pegunavir; ; ; ; 
1982900;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bclasvirinae;Rosebushvir; ; ; ; 
2733154;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dolichocephalovirinae;Poindextervir; ; ; ; 
1211282;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus goo; ; ; ; 
373405;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus Che; ; ; ; 
1225862;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus rebeu; ; ; ; 
2003502;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Veracruzvirus;Veracruzvirus rockst; ; ; ; 
1041807;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus benedi; ; ; ; 
205870;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Microwolfvirus;Microwolfvirus Bx; ; ; ; 
1097754;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus saint; ; ; ; 
1993867;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus trix; ; ; ; 
1982879;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Arquatrovirinae;Camvir; ; ; ; 
1982881;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Arquatrovirinae;Arequatrovir; ; ; ; 
2560488;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vividuovirus;Vividuovirus brandonk1; ; ; ; 
2560512;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vividuovirus;Vividuovirus viv; ; ; ; 
2306284;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pamexvirus; ; ; ; ; 
2734254;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovirus;Metamorphoovirus metamorph; ; ; ; 
2170239;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Trigintaduovirus;Trigintaduovirus 32; ; ; ; 
2315855;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthgordonvirinae;Vendettavirus; ; ; ; 
1623280;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nclasvirinae;Charlievir; ; ; ; 
1776684;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kostyavirus; ; ; ; ; 
1982561;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievirus;Smoothievirus smooth; ; ; ; 
1982558;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievirus;Smoothievirus bachi; ; ; ; 
2234121;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievirus; ; ; ; ; 
2560688;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nickievirus;Nickievirus nick; ; ; ; 
2570373;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nickievirus; ; ; ; ; 
2734215;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Appavirus;Appavirus ap; ; ; ; 
2734219;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Austintatiousvirus;Austintatiousvirus austintatio; ; ; ; 
2734220;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Austintatiousvirus;Austintatiousvirus ididsumtinwo; ; ; ; 
2734221;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Austintatiousvirus;Austintatiousvirus papayasal; ; ; ; 
2283289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Quhwahvirus;Quhwahvirus kaihaidrag; ; ; ; 
2734242;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Krampusvirus;Krampusvirus kramp; ; ; ; 
373407;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gclasvirinae;Liefievirus;Mycobacterium virus Ha; ; ; 
2734274;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sansavirus;Caulobacter virus San; ; ; ; 
2301302;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Woodruffvirus; ; ; ; ; 
1982746;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Woodruffvirus;Woodruffvirus TP16; ; ; ; 
1982747;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Woodruffvirus;Woodruffvirus YDN; ; ; ; 
2315856;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bernalvirus; ; ; ; ; 
1982102;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bernalvirus;Bernalvirus bernal; ; ; ; 
2170254;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wizardvirus;Wizardvirus wiza; ; ; ; 
2169636;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nymbaxtervirinae;Nymphadoravir; ; ; ; 
2169635;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nymbaxtervirinae;Baxtervir; ; ; ; 
2560484;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bantamvirus;Bantamvirus bant; ; ; ; 
2201166;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Lclasvirinae;Bronvirus; ; ; 
2734223;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus constan; ; ; ; 
2734225;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus ju; ; ; ; 
1983735;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Phayoncevir; ; ; ; 
2734266;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Raleighvirus;Raleighvirus darolandsto; ; ; ; 
2734267;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Raleighvirus;Raleighvirus ralei; ; ; ; 
2734243;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lanavirus;Lanavirus la; ; ; ; 
1982078;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus drrobe; ; ; ; 
2171586;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus; ; ; ; ; 
2734292;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zetavirus;Zetavirus zeta18; ; ; ; 
1981048;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavirus;Pseudomonas virus PA; ; 
279383;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Keylargovirus;Keylargovirus JL0; ; ; 
462590;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavirus;Pseudomonas virus Y; ; 
2734239;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hiyaavirus;Hiyaavirus hiy; ; ; ; 
2562522;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ilzatvirus; ; ; ; ; 
2734268;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rogerhendrixvirus;Rogerhendrixvirus hendr; ; ; ; 
1109716;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rerduovirus;Rerduovirus RG; ; ; ; 
2560588;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dismasvirus;Dismasvirus dism; ; ; ; 
2734280;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Squashvirus;Squashvirus hyperi; ; ; ; 
2734281;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Squashvirus;Squashvirus squa; ; ; ; 
2560509;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sourvirus;Sourvirus so; ; ; ; 
2560487;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bowservirus;Bowservirus bows; ; ; ; 
2744423;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Picardvirus; ; ; ; ; 
2734279;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sonalivirus;Sonalivirus sona; ; ; ; 
2734278;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Seussvirus;Seussvirus seu; ; ; ; 
2233782;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavirus; ; ; ; ; 
2560486;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wilnyevirus;Wilnyevirus billn; ; ; ; 
1982240;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nipunavirus;Nipunavirus N; ; ; 
1982241;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nipunavirus;Nipunavirus PaMx; ; ; 
2267238;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Corndogvirus; ; ; ; ; 
374422;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tigunavirus;Tigunavirus T; ; ; ; 
1211643;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dolichocephalovirinae;Poindextervirus;Poindextervirus rog; ; ; 
2734252;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mementomorivirus;Mementomorivirus mementomo; ; ; ; 
1982374;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xiamenvirus;Xiamenvirus RDJ; ; ; ; 
1982373;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xiamenvirus;Xiamenvirus RDJ; ; ; ; 
1982375;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rerduovir; ; ; ; ; 
2560303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Galaxyvirus;Galaxyvirus gala; ; ; ; 
2560298;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Galaxyvirus;Galaxyvirus abidat; ; ; ; 
1623301;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Mclasvirinae;Reyvir; ; ; 
2734229;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Daredevilvirus;Daredevilvirus daredev; ; ; ; 
2079398;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus; ; ; ; ; 
1982264;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus P; ; ; ; 
2169652;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Attisvir; ; ; ; ; 
2734236;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gillianvirus;Gillianvirus oneinagilli; ; ; ; 
2560848;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sanovirus;Xylella virus Sa; ; ; 
2560847;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Salvovirus;Salvovirus sal; ; ; 
1982098;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Abidjanvirus;Pseudomonas virus PaMx; ; 
2733220;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavir; ; ; 
1982087;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Laroyevirus;Laroyevirus laro; ; ; ; 
2169812;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chenonavirus;Chenonavirus sba; ; ; ; 
205872;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chenonavirus;Chenonavirus Che; ; ; ; 
1982570;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tinduovirus;Tinduovirus TI; ; ; ; 
2560592;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Farahnazvirus;Farahnazvirus IS; ; ; ; 
2734245;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Liebevirus;Arthrobacter virus Lie; ; ; ; 
2734263;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oneupvirus;Oneupvirus brutongast; ; ; ; 
2734213;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Abbeymikolonvirus;Abbeymikolonvirus abbeymikol; ; ; ; 
2734214;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Andrewvirus;Andrewvirus andr; ; ; ; 
2734248;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lughvirus;Lughvirus lu; ; ; ; 
2169613;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dclasvirinae;Plotvir; ; ; ; 
2560782;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Delepquintavirus;Delepquintavirus DL; ; ; ; 
2560388;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cinunavirus;Cinunavirus CN; ; ; ; 
2734283;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Terapinvirus;Terapinvirus terap; ; ; ; 
2734284;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Trinevirus;Trinevirus tri; ; ; ; 
2560485;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Betterkatzvirus;Betterkatzvirus betterka; ; ; ; 
2560501;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gustavvirus;Gustavvirus gust; ; ; ; 
1982229;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Steinhofvirus;Steinhofvirus J; ; ; ; 
63118;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Skunavirus;Skunavirus bIL1; ; ; ; 
2560594;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kojivirus;Kojivirus ko; ; ; ; 
2560359;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Ahduovirus;Burkholderia virus A; ; ; 
1910991;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvir; ; ; ; 
1910993;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvir; ; ; ; 
2734251;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Maxrubnervirus;Maxrubnervirus PMB; ; ; ; 
2734250;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Manhattanvirus;Manhattanvirus drmanhatt; ; ; ; 
1909389;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus; ; ; ; 
2560493;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Galunavirus;Galunavirus GA; ; ; ; 
1982092;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marvinvirus;Marvinvirus marv; ; ; ; 
1982093;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marvinvirus;Marvinvirus mosmor; ; ; ; 
2560111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zierdtviridae;Toshachvirinae;Ceetrepovir; ; ; 
2560683;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Samunavirus;Samunavirus S; ; ; ; 
2560511;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus tro; ; ; ; 
2560596;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pikminvirus;Pikminvirus pikm; ; ; ; 
2734216;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Apricotvirus;Apricotvirus apric; ; ; ; 
2560360;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Nazgulvirus;Burkholderia virus BcepNazg; ; ; 
1982363;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Barnyardvirus;Barnyardvirus barnya; ; ; ; 
2560721;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kryptosalinivirus;Kryptosalinivirus M8CR; ; ; ; 
2734238;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Goodmanvirus;Goodmanvirus goodm; ; ; ; 
2560499;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ghobesvirus;Ghobesvirus ghob; ; ; ; 
2560650;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorganvirus;Gorganvirus isfah; ; ; ; 
1188794;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klementvirus;Klementvirus C; ; ; ; 
2560706;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weaselvirus;Weaselvirus weas; ; ; ; 
2734249;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Majavirus;Majavirus ma; ; ; ; 
1982106;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demosthenesvir; ; ; ; ; 
1982151;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gilesvirus;Gilesvirus gil; ; ; ; 
1982218;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordtnkvir; ; ; ; ; 
2734262;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oengusvirus;Oengusvirus oeng; ; ; ; 
2744481;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Montyvirus; ; ; ; ; 
225588;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lomovskayavirus;Lomovskayavirus B; ; ; ; 
2172093;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saphexavirus; ; ; ; ; 
1982556;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Papyrusvirus;Papyrusvirus send5; ; ; ; 
2734276;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schnabeltiervirus;Schnabeltiervirus schnabelti; ; ; ; 
2734291;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yangvirus;Arthobacter virus Ya; ; ; ; 
1920752;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mapvirus;Mapvirus mud; ; ; ; 
1981023;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cequinquevirus;Cequinquevirus Ld; ; ; ; 
2734241;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Juiceboxvirus;Juiceboxvirus juiceb; ; ; ; 
546805;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Myrnavirus;Myrnavirus myrna;Mycobacterium phage Myr; ; 
2593333;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibakivirus;Vibakivirus vibaki;Arthrobacter phage Viba; ; ; 
238854;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Nodensvirus;Nodensvirus spm2;Synechococcus phage S-P; ; 
1279082;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Harrisonburgvirus;Pseudomonas phage PPpW; ; ; ; 
925984;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Erwinia phage phiEt; ; ; ; ; 
1654919;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shandongvirus;Shandongvirus H101;Pseudoalteromonas phage H1; ; ; 
1124849;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Petsuvirus;Pseudomonas phage O; ; ; ; 
1026955;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Synechococcus phage S-CRM; ; ; ; ; 
536444;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Emcearvirus;Emcearvirus gerard;Cyanophage P-RS; ; 
536466;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Greenvirus;Greenvirus ssm4;Synechococcus phage S-SS; ; 
2201420;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coatlandelriovirus;Coatlandelriovirus RSP;Ralstonia phage phiR; ; ; 
929833;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage RR1; ; ; ; ; 
1003177;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage qdvp0; ; ; ; ; 
1458861;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shewanella sp. phage 1/; ; ; ; ; 
1150991;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sphingomonas phage P; ; ; ; ; 
1161927;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage Lu; ; ; ; ; 
1273753;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Hafunaviridae;Haloferacalesvirus;Haloferacalesvirus h; ; 
1560342;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Acinetobacter phage YMC13/03/R20; ; ; ; ; 
1503929;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aurantimonas phage AmM; ; ; ; ; 
1357715;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fukuivirus;Fukuivirus MVDC;Microcystis phage MaMV-; ; ; 
1498228;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage vB_RleM_PP; ; ; ; ; 
331278;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yersinia phage phiR1-; ; ; ; ; 
2713256;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ayohtrevirus;Ayohtrevirus abba;Arthrobacter phage Ab; ; ; 
2596673;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Myosmarvirus;Myosmarvirus myosmar;Serratia phage MyoSm; ; ; 
279530;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burkholderia phage BcepB; ; ; ; ; 
2767570;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Manovirus;Manovirus Mano;Achromobacter phage Ma; ; ; 
1892568;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae; ; ; ; 
1985329;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Moonvir; ; ; 
1913653;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Gelderlandvir; ; ; 
227470;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Cinqassovirus;Cinqassovirus ae; ; ; 
1985328;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Slopekvir; ; ; ; 
1914165;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Dhakavir; ; ; 
1198137;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Schizotequatrovir; ; ; ; 
10663;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Tequatrovir; ; ; 
1913651;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Krischvir; ; ; ; 
1133560;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus; ; ; ; 
