"","cuu6M2TOMPOOB051315.extra.kraken2.report","abKIM2TOMPOOA051320.extra.kraken2.report","Nm8MM2TOMPOOA051300.extra.kraken2.report","vcXtM2TOMPOOB050180.extra.kraken2.report","X1qGgM2TOMPOOM080340.extra.kraken2.report","OeS0M2TOMPOOA051355.extra.kraken2.report","s9OmM2TOMPOOB051285.extra.kraken2.report","dSz8M2TOMPOOA051340.extra.kraken2.report","cSObM2TOMPOOM080315.extra.kraken2.report","TECcM2TOMPOOA051310.extra.kraken2.report","aFJgM2TOMPOOM090325.extra.kraken2.report","nodos","degrees","closeness","betweenness"
"1349409",1.52745063788689e-05,2.08159682392614e-05,1.42123746257593e-05,1.16380112966296e-05,7.21127022856184e-06,1.66220600647918e-05,1.95724947730954e-05,1.75219725535822e-05,8.82264150653892e-06,1.29475846057684e-05,4.77132244358508e-06,"v_6126",58,2.62708524891633e-05,8194.32929174656
"2107709",8.61638821372089e-06,5.75760823639145e-06,1.90978784033641e-05,6.26662146741596e-06,4.68099997292611e-06,1.17332188692648e-05,9.08722971607999e-06,6.05304506396476e-06,6.5210828526592e-06,8.48290025895169e-06,7.95220407264179e-07,"v_6129",58,2.64354446441789e-05,32047.3186753821
"444444",0.000335255832315686,0.000296295377703529,0.000390840302208381,0.000394797152447205,0.000344749322330369,0.000294308239970726,0.000423255199468187,0.000460031424861322,0.000355974405133396,0.000377712295740691,0.000308545518018502,"v_281",57,1.94560099614771e-05,11744.1520975115
"1609977",0.000395178895802017,0.000570446108344014,0.000576045309050307,0.000793473641993287,0.000427109619151312,0.000557083454230302,0.000588223369698563,0.000664879213078655,0.000546620180296433,0.000475935351370658,0.000430214240329921,"v_370",57,1.82182546912006e-05,4915.47872125565
"574987",2.85907427091648e-05,2.08159682392614e-05,2.84247492515186e-05,4.23742975415746e-05,2.53027025563573e-05,2.49330900971877e-05,3.56499011938523e-05,3.66368517029446e-05,2.53171451926769e-05,2.90204482543084e-05,1.66996285525478e-05,"v_557",57,2.63206380122654e-05,27644.3702997619
"2587850",4.81734431948941e-05,4.29606153023054e-05,4.88550377760476e-05,5.49075404764065e-05,4.57978916270068e-05,4.61995492977302e-05,5.17273076146092e-05,4.90615231500301e-05,4.64147661865743e-05,4.42003750334851e-05,4.05562407704731e-05,"v_615",57,2.52812539501959e-05,75103.3730461261
"57975",0.000186818962633858,0.000209931254157657,0.000194976014397136,0.000202620760779783,9.84275129442301e-05,0.000235886587684178,0.0001817445943216,0.000203254881621553,0.000144998195194422,0.000188856147870346,7.87268203191538e-05,"v_934",57,2.10988269052241e-05,1220.94336350549
"2604047",7.91141099623464e-05,0.000101865376490003,8.2165290805171e-05,0.000111605544229217,6.2877215852548e-05,0.000102421223046291,7.82899790923815e-05,9.71673023425922e-05,7.74858080139505e-05,8.43825341548353e-05,4.29419019922657e-05,"v_967",57,2.32217913289831e-05,10106.5743426908
"311231",0.000169194532196701,0.000172728247091743,0.000155003710762187,0.000179941559278658,9.27344048690497e-05,0.00020826463492945,0.000152735360997191,0.000192104535451092,0.000122749794873585,0.000151352799357085,7.23650570610403e-05,"v_984",57,2.12711648089849e-05,6004.8078675318
"402626",5.05233672531816e-05,5.44758317750883e-05,5.90701820383121e-05,7.72883314314634e-05,3.93457024751357e-05,6.30660514222983e-05,6.95522582115353e-05,6.21233572354278e-05,4.98671041673939e-05,5.08974015537102e-05,3.9761020363209e-05,"v_998",57,2.44851986973874e-05,7279.74103753854
"445709",0.000198568582925295,0.00023119011533818,0.00020163806500296,0.000266182207092144,0.000159153999079488,0.000240530986819929,0.000207957756964138,0.000219821110217667,0.000203304347759375,0.000209840164300384,0.000127235265162269,"v_1007",57,2.05300868422673e-05,8472.42208616434
"1167634",2.11493165245876e-05,1.19581094140438e-05,1.24358277975394e-05,1.76062222179782e-05,9.23548643307043e-06,1.14887768094885e-05,1.363084457412e-05,1.14689274896174e-05,1.57273174681781e-05,1.607286364854e-05,1.03378652944343e-05,"v_1072",57,2.68413141507408e-05,32202.686225288
"948519",8.61638821372089e-06,6.20050117765233e-06,7.10618731287965e-06,1.13396007505622e-05,4.17494592179896e-06,6.3554935541851e-06,8.73772088084615e-06,7.64595165974496e-06,6.90467596163915e-06,8.92936869363336e-06,4.77132244358508e-06,"v_2514",57,2.68362719051069e-05,52436.346386912
"1176198",0.000475467967793507,0.000457951301263751,0.00103617093755926,0.00136403460607421,0.000182812025969682,0.000444640106733181,0.0017276221725609,0.000924522988190828,0.000353672846479517,0.000523707473881597,0.000221071273219442,"v_3063",57,1.74055314779037e-05,8633.30973885817
"109266",7.83308019429172e-06,5.31471529513057e-06,8.43859743404459e-06,7.75867419775309e-06,3.16283781954467e-06,1.80887124234499e-05,8.73772088084615e-06,6.3716263831208e-06,3.45233798081958e-06,7.58996338958836e-06,3.18088162905672e-06,"v_4641",57,2.64298551643937e-05,25950.9821074571
"170861",3.13323207771669e-06,5.75760823639145e-06,3.99723036349481e-06,2.68569491460684e-06,2.02421620450859e-06,2.68886265753985e-06,3.8445971875723e-06,2.86723187240436e-06,2.68515176285967e-06,5.80408965086168e-06,0,"v_5348",57,2.55023972253392e-05,157120.267949032
"2016361",7.04977217486255e-06,8.41496588395674e-06,4.88550377760476e-06,5.6698003752811e-06,1.8977026917268e-06,6.84437767373781e-06,6.99017670467692e-06,3.82297582987248e-06,5.37030352571934e-06,4.01821591213501e-06,1.59044081452836e-06,"v_5366",57,2.60355645812179e-05,48655.1735189659
"1365176",5.09150212628962e-06,3.54314353008705e-06,4.88550377760476e-06,2.08887382247199e-06,1.51816215338144e-06,3.4221888368689e-06,7.68919437514461e-06,4.14155714902852e-06,3.83593108979953e-07,5.35762121618002e-06,7.95220407264179e-07,"v_5479",57,2.54686226568867e-05,21593.6082634865
"2315863",1.37078903400105e-05,1.68299317679135e-05,1.06592809693195e-05,1.16380112966296e-05,8.22337833081614e-06,1.63776180050155e-05,1.43298622445877e-05,1.27432527662416e-05,3.45233798081958e-06,9.8223055629967e-06,3.18088162905672e-06,"v_5658",57,2.62577460350803e-05,28443.1815962912
"217204",0.000210318203216733,0.000182471891799483,0.000218515259871049,0.000564592753159571,0.000216591133882419,0.000197998068418844,0.000242209622817055,0.000235750176175469,0.000314546349363561,0.000199124921868024,0.000487470109652942,"v_1078",56,1.88526289991139e-05,7462.46976468225
"2018067",1.8016084446871e-05,1.01865376490003e-05,6.66205060582468e-06,1.07427796584274e-05,6.19916212630755e-06,1.44220815268047e-05,2.34170919606677e-05,8.60169561721308e-06,1.07406070514387e-05,1.25011161710867e-05,4.77132244358508e-06,"v_1366",56,2.61944677284158e-05,5816.73352365853
"1134687",3.8773746961744e-05,4.8275330597436e-05,4.61902175337177e-05,4.62536346404511e-05,0,4.52217810586248e-05,5.6620431307883e-05,0,4.25788350967748e-05,4.50933119028485e-05,2.78327142542463e-05,"v_1789",56,2.45025972753112e-05,172.778731171638
"2742624",1.44911983594397e-05,1.50583600028699e-05,1.59889214539792e-05,2.4469664777529e-05,7.33778374134363e-06,1.61331759452391e-05,1.25823180684185e-05,1.11503461704614e-05,1.15077932693986e-05,1.83052058219484e-05,5.56654285084926e-06,"v_1803",56,2.65710110269696e-05,21135.5195146906
"2638182",9.39969623315007e-06,6.20050117765233e-06,7.55032401993463e-06,5.96821092134853e-06,6.7052161774347e-06,6.84437767373781e-06,8.3882120456123e-06,3.82297582987248e-06,1.15077932693986e-06,8.92936869363336e-06,2.38566122179254e-06,"v_4468",56,2.60206604043611e-05,8432.42228257806
"816",0.000186035654614428,0.000197530251802353,0.000188758100498366,0.000204709634602255,0.000188631647557644,0.000172087210082551,0.000201666597929929,0.000193697442046872,0.000158807547117701,0.000194213769086526,0.000113716518238778,"v_5015",56,2.14380654289757e-05,3552.97408273703
"760011",1.1357966281723e-05,1.72728247091744e-05,1.68771948680892e-05,1.22348323887645e-05,6.45218915187112e-06,1.19776609290412e-05,2.06210212787969e-05,1.14689274896174e-05,1.22749794873585e-05,1.4733458344495e-05,5.56654285084926e-06,"v_5112",56,2.65209780936721e-05,14109.9201072541
"1712654",3.91654009714586e-06,2.65735764756528e-06,3.10895694938485e-06,2.68569491460684e-06,1.51816215338144e-06,3.17774677709255e-06,4.54361485804e-06,2.23006923409228e-06,1.91796554489977e-06,3.57174747745334e-06,7.95220407264179e-07,"v_5384",56,2.55102040816327e-05,456205.904332746
"190148",0.00104884943801566,0.00205989506980436,0.00100863446172186,0.00108591597713936,0.00068684186089232,0.000995368067409298,0.00102790548442274,0.000886293229892103,0.000877277440237153,0.000725064737923029,0.000295821991502275,"v_24",55,1.6632569898375e-05,2488.98703267273
"1138194",0.000114362970836659,0.000108951663550177,0.000152338890519858,0.000179643148732591,0.000199005755605751,0.000121732145768622,0.000123027110002314,0.000148777476045871,0.000150752091829122,0.000150906330922404,0.000209142967110479,"v_138",55,2.00670238596914e-05,21128.9907065283
"2583532",0.000111229738758942,9.16788388410023e-05,0.000111922450177855,0.000142341830474162,0.000217729755497455,0.000117576630752424,0.000105551668240621,0.000143361593620218,0.000137709926123803,0.000112956513974462,0.000165405844710949,"v_268",55,1.9595547891519e-05,10781.1493289335
"627192",0.000332905908257398,0.000384873965955705,0.000505427572628565,0.000544599246573053,0.000445454078504671,0.000426062510190178,0.000497001563702529,0.000494438207330174,0.00048908121394944,0.000395571033127958,0.000440552105624355,"v_379",55,1.84740439682246e-05,7151.33211612274
"1112",0.000137862211419534,0.000153240957676265,0.00020163806500296,0.000251858500880908,0.000169528107127594,0.000192375901043988,0.000200967580259461,0.000238617408047874,0.000213277768592854,0.000201803732476114,0.000174153269190855,"v_452",55,2.08973314107788e-05,29484.3171578314
"1982042",0.000176244304371564,0.000243591117693484,0.000349535588452268,0.000427622312514622,0.000278582755145494,0.000293819355851173,0.000299529071795406,0.000512278761202912,0.000341781460101138,0.000289758014108403,0.000345125656752654,"v_464",55,1.94810254811813e-05,22236.8816459899
"1441467",0.000604713790999321,0.000637322942474407,0.000644442361936774,0.000741550206977555,0.00037460651134687,0.000655593604320171,0.000622125726716246,0.000621233572354278,0.000482560131096781,0.000600500044646843,0.000369777489377843,"v_504",55,1.80267878066807e-05,2468.26644025055
"1154756",1.87993924663001e-05,1.77157176504352e-05,1.11034176763745e-05,1.55173483955062e-05,7.21127022856184e-06,1.22221029888175e-05,1.25823180684185e-05,1.81591351918943e-05,4.21952419877948e-06,1.25011161710867e-05,6.36176325811343e-06,"v_1963",55,2.64256646054648e-05,32936.9997672547
"2033032",3.68154769131711e-05,3.01167200057399e-05,3.02012960797385e-05,3.8494960442698e-05,2.3151972839067e-05,3.12885836513728e-05,3.11062863358123e-05,3.59996890646325e-05,2.4549958974717e-05,3.12527904277168e-05,1.82900693670761e-05,"v_2494",55,2.57718674295139e-05,13399.9277542005
"57037",5.09150212628962e-06,6.64339411891321e-06,4.44136707054978e-06,2.68569491460684e-06,2.65678376841752e-06,5.62216737485605e-06,3.14557951710461e-06,3.82297582987248e-06,2.68515176285967e-06,7.58996338958836e-06,7.95220407264179e-07,"v_4140",55,2.57347264398579e-05,31898.8294792489
"92942",2.23242785537314e-05,1.55012529441308e-05,1.9542015110419e-05,1.19364218426971e-05,8.22337833081614e-06,3.00663733524911e-05,1.25823180684185e-05,1.01946022129933e-05,8.05545528857901e-06,7.50066970265202e-05,6.36176325811343e-06,"v_4623",55,2.49806400039969e-05,146.894761373747
"833",2.46742026120189e-05,2.6130683534392e-05,2.53157923021338e-05,3.16315178831472e-05,1.41695134315601e-05,2.51775321569641e-05,2.34170919606677e-05,2.67608308091073e-05,2.10976209938974e-05,2.54487007768551e-05,7.95220407264179e-06,"v_5061",55,2.61992716602478e-05,24223.500150599
"1608628",0.000124154321079524,0.000108065877667655,0.000157224394297462,0.000157262357777534,0.000192300539428316,0.000102665665106067,0.000132813357388861,0.000123290970513387,0.00024204725176635,0.000135279935708545,0.000246518326251896,"v_236",54,1.94981184315714e-05,8896.59086836875
"1402210",5.60065233891858e-05,5.9347654128958e-05,6.1735002280642e-05,7.63930997932612e-05,0.000169528107127594,5.23106007921389e-05,7.0251275882003e-05,9.52558144276559e-05,8.208892532171e-05,6.20591124207518e-05,0.00013121136719859,"v_278",54,2.1126909344432e-05,134399.041452427
"1826607",0.000275332768829354,0.000255992120048789,0.000360194869421587,0.000324969084667427,0.0002917401604748,0.000259108583362931,0.000338324552506363,0.00033865194226287,0.000351371287825637,0.000316099651754621,0.000254470530324537,"v_638",54,1.99568931108805e-05,10500.4042666803
"398580",0.000163319722050982,0.000146154670616091,0.000216738713042829,0.000187998644022479,0.000187746052968171,0.000168665021245682,0.000179647541310197,0.000210263670642986,0.000209441837503054,0.000173229752656487,0.000170177167154534,"v_666",54,2.13702611445912e-05,80338.7269258597
"1795043",4.77817891851795e-05,5.84618682464363e-05,5.68494985030372e-05,5.81900564831482e-05,3.18814052210103e-05,5.84216522865477e-05,5.34748517907784e-05,4.74686165542499e-05,4.94835110584139e-05,5.80408965086168e-05,2.78327142542463e-05,"v_925",54,2.4721267706608e-05,5574.3864857055
"2052956",2.54575106314481e-05,2.34733258868267e-05,3.50867998573433e-05,3.19299284292146e-05,3.13753511698831e-05,2.4444205977635e-05,4.15915513928277e-05,2.4212180255859e-05,2.26319934298172e-05,2.85739798196268e-05,1.19283061089627e-05,"v_1338",54,2.67465496950893e-05,202052.822340392
"1573711",2.07576625148731e-05,2.03730752980005e-05,1.28799645045944e-05,1.93966854943827e-05,7.08475671578006e-06,1.53998497659101e-05,2.16695477844984e-05,1.5929065957802e-05,1.53437243591981e-05,1.51799267791767e-05,7.95220407264179e-06,"v_1356",54,2.66723567694441e-05,28034.7831695121
"676210",1.09663122720084e-05,5.31471529513057e-06,1.06592809693195e-05,1.85014538561804e-05,6.95824320299827e-06,7.57770385306686e-06,1.64269152559908e-05,9.87602089383723e-06,8.43904839755897e-06,1.02687739976784e-05,1.59044081452836e-06,"v_1376",54,2.65703050271017e-05,19536.3304675255
"237609",7.71558399137734e-05,7.92778364856977e-05,9.41569818956554e-05,7.19169416022498e-05,6.19916212630755e-05,7.69992488295503e-05,0.000124425145343249,8.15568177039462e-05,7.05811320523114e-05,7.58996338958836e-05,7.63411590973612e-05,"v_1482",54,2.34252383518002e-05,874.330715578557
"1573676",1.8016084446871e-05,1.37296811790873e-05,1.28799645045944e-05,1.79046327640456e-05,1.20187837142697e-05,1.3933197407252e-05,1.74754417616923e-05,1.11503461704614e-05,1.30421657053184e-05,1.2054647736405e-05,7.15698366537761e-06,"v_1802",54,2.65385738170431e-05,13250.5995620289
"2792603",0.000218151283411024,0.000199744716508657,0.000202970475124125,0.000249172805966301,0.000150424566697544,0.000209731287288108,0.000210054809975541,0.000211219414600454,0.000203687940868355,0.000241539423162782,0.000128030485569533,"v_2179",54,2.09995800083998e-05,903.274974071981
"1921087",3.05490127577377e-05,3.98603647134793e-05,3.19778429079584e-05,3.52124444359563e-05,2.04951890706494e-05,3.8377403384887e-05,3.87954807109569e-05,3.31324571922281e-05,2.83858900645165e-05,3.21457272970801e-05,1.74948489598119e-05,"v_3008",54,2.56337955961139e-05,15453.1724758154
"73044",0.000890621218090969,0.000912802351938675,0.000709730457873855,0.000766019871755084,0.000492264078233932,0.00195309205761304,0.000700765214643861,0.000802187761634908,0.000729977686388851,0.00107732833288687,0.000526435909608887,"v_3025",54,1.65809981760902e-05,505.425006038159
"92644",5.16983292823254e-05,4.60608658911316e-05,3.24219796150134e-05,4.11806553573049e-05,1.26513512781787e-05,0.000105354527763607,3.32033393472154e-05,4.04598275328171e-05,2.72351107375767e-05,5.17903384230735e-05,6.36176325811343e-06,"v_3127",54,2.4661520629362e-05,7733.79948097168
"79263",6.85394517000526e-05,6.86484058954365e-05,7.72797870275662e-05,7.13201205101149e-05,5.5159891572859e-05,6.06216308245348e-05,5.55719048021815e-05,6.75392396610805e-05,5.21686628212736e-05,6.16126439860702e-05,5.88463101375493e-05,"v_3949",54,2.39808153477218e-05,2785.44033328762
"264686",9.00804222343548e-06,6.64339411891321e-06,6.2179138987697e-06,1.01459585662925e-05,3.92191889623539e-06,1.83331544832263e-05,1.01357562217815e-05,7.64595165974496e-06,4.21952419877948e-06,1.11617108670417e-05,2.38566122179254e-06,"v_4628",54,2.64061262212833e-05,15088.4597455374
"2528019",4.77817891851795e-05,4.87182235386969e-05,6.61763693511918e-05,4.95361506471928e-05,5.41477834706047e-05,4.69328754770592e-05,6.46591345182615e-05,4.65128725967818e-05,3.49069729171757e-05,6.51843914635235e-05,2.62422734397179e-05,"v_4865",54,2.54984955887603e-05,75993.0487212694
"28184",1.01830042525792e-05,9.3007517664785e-06,6.2179138987697e-06,6.26662146741596e-06,3.41586484510824e-06,6.3554935541851e-06,5.94165019897538e-06,6.69020770227684e-06,3.83593108979953e-06,5.35762121618002e-06,2.38566122179254e-06,"v_5143",54,2.61178437108232e-05,100455.402864433
"2621901",3.28989368160252e-05,3.58743282421313e-05,3.24219796150134e-05,3.31235706134843e-05,1.61937296360687e-05,3.00663733524911e-05,3.73974453700215e-05,2.70794121282634e-05,3.37561935902359e-05,3.12527904277168e-05,1.59044081452836e-05,"v_5292",54,2.59342825280739e-05,12873.0012261867
"2675099",8.49889201080652e-05,8.23780870745238e-05,7.77239237346212e-05,6.62471412269687e-05,3.47912160149913e-05,7.30881758731287e-05,7.40958730695753e-05,6.91321462568607e-05,6.13748974367925e-05,7.36672917224752e-05,7.79315999118896e-05,"v_5309",54,2.31358304606344e-05,28802.0781446473
"13773",4.69984811657503e-06,5.31471529513057e-06,4.88550377760476e-06,2.08887382247199e-06,3.66889187067181e-06,4.888841195527e-06,6.64066786944307e-06,2.54865055324832e-06,3.83593108979953e-07,5.35762121618002e-06,0,"v_5470",54,2.57003341043434e-05,35114.4628403332
"1294262",7.83308019429172e-06,4.42892941260881e-06,3.55309365643983e-06,1.49205273033713e-06,6.32567563908934e-07,3.66663089664525e-06,5.24263252850769e-06,1.91148791493624e-06,1.91796554489977e-06,3.57174747745334e-06,7.95220407264179e-07,"v_5508",54,2.53273560772991e-05,83900.1950123839
