"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1458461","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Parvibaculaceae","Candidatus Phaeomarinobacter","Candidatus Phaeomarinobacter ectocarp"," "
"664962","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum","Azospirillum sp. TSH5"," "
"265959","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Komagataeibacter","Komagataeibacter saccharivoran"," "
"540747","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Roseovarius","Roseovarius indicu"," "
"311180","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Alloyangia","Alloyangia pacific"," "
"101571","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia ubonensi"," "
"179879","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia anthin"," "
"1637853","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia sp. NRF60-BP"," "
"28450","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia pseudomalle"," "
"2735433","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia sp. PGU1"," "
"1417228","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia phytofirmans","Paraburkholderia phytofirmans OLGA17"
"134537","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia fungoru"," "
"1761016","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia caffeinilytic"," "
"656178","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea","Pandoraea vervact"," "
"2320867","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas caverna"," "
"1931241","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Halopseudomonas","Halopseudomonas phragmiti"," "
"364197","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas pohangensi"," "
"46677","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas agaric"," "
"549","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea agglomeran"," "
"2819280","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Chromatiales","Ectothiorhodospiraceae","Acidihalobacter","Acidihalobacter yilgarnensi"," "
"550540","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Ferrimonadaceae","Ferrimonas","Ferrimonas balearica","Ferrimonas balearica DSM 979"
"145458","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Rathayibacter","Rathayibacter toxicu"," "
"2649579","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Kocuria",""," "
"85085","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Pseudarthrobacter","Pseudarthrobacter chlorophenolicu"," "
"121292","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Pseudarthrobacter","Pseudarthrobacter sulfonivoran"," "
"2593973","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Ornithinimicrobiaceae","Ornithinimicrobium","Ornithinimicrobium pratens"," "
"126673","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium doricu"," "
"1661","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Trueperella","Trueperella pyogene"," "
"49283","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus thiaminolyticu"," "
"186192","cellular organisms","Bacteria","Deinococcota","Deinococci","Thermales","Thermaceae","Marinithermus","Marinithermus hydrothermali"," "
"2509675","cellular organisms","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales","Ktedonosporobacteraceae","Ktedonosporobacter","Ktedonosporobacter rubrisol"," "
"1005039","cellular organisms","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonas","Fimbriimonas ginsengisol"," "
"125","cellular organisms","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Pirellula","Pirellula staley"," "
"128","cellular organisms","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae","Isosphaera","Isosphaera pallid"," "
"2703788","cellular organisms","Bacteria","Acidobacteriota","Terriglobia","Terriglobales","Acidobacteriaceae","Edaphobacter","Edaphobacter sp. 12200R-10"," "
"2643768","cellular organisms","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haladaptataceae","Halorussus",""," "
"1353260","cellular organisms","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Candidatus Nitrosocosmicus","Candidatus Nitrosocosmicus oleophilu"," "
