"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2725558","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingorhabdus","Parasphingorhabdus halotoleran"," "
"2018065","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas","Roseomonas sp. FDAARGOS_36"," "
"207340","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas","Roseomonas mucos"," "
"265960","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Komagataeibacter","Komagataeibacter nataicol"," "
"65958","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Komagataeibacter","Komagataeibacter oboedien"," "
"1510841","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Parasaccharibacter","Parasaccharibacter apiu"," "
"2587846","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Roseovarius","Roseovarius sp. THAF"," "
"114277","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsieae","Rickettsia","spotted fever grou"
"2582913","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Emcibacterales","Emcibacteraceae","Luteithermobacter","Luteithermobacter gelatinilyticu"," "
"32009","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia gladioli","Burkholderia gladioli pv. gladiol"
"428406","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia pickettii","Ralstonia pickettii 12"
"2705547","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Caballeronia","Caballeronia sp. SBC"," "
"521","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella","Bordetella aviu"," "
"2813780","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Alcaligenes","Alcaligenes sp. SORT2"," "
"2735906","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. B11D7"," "
"2498848","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. MPC"," "
"2049589","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. HLS-"," "
"2320270","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DG56-"," "
"253237","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. phDV"," "
"2054915","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. 09C 12"," "
"47879","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas corrugat"," "
"29442","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas tolaasi"," "
