"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2018065","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas","Roseomonas sp. FDAARGOS_36"," "
"634177","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Komagataeibacter","Komagataeibacter medellinensis","Komagataeibacter medellinensis NBRC 328"
"1591409","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Pseudohalocynthiibacter","Pseudohalocynthiibacter aestuariiviven"," "
"1385591","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia mayoni"," "
"2771360","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus sp. ISTL"," "
"557598","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Aquaspirillaceae","Laribacter","Laribacter hongkongensis","Laribacter hongkongensis HLHK"
"2049589","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. HLS-"," "
"1301098","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas knackmussii","Pseudomonas knackmussii B1"
"364197","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas pohangensi"," "
"191390","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas palleronian"," "
"395598","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas reineke"," "
"34062","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella","Moraxella osloensi"," "
"1134687","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella michiganensi"," "
"244366","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella variicol"," "
