"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"634177","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Komagataeibacter","Komagataeibacter medellinensis","Komagataeibacter medellinensis NBRC 328"
"1840265","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas","Polaromonas sp. E3"," "
"32009","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia gladioli","Burkholderia gladioli pv. gladiol"
"521","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella","Bordetella aviu"," "
"490","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria sicc"," "
"2498848","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. MPC"," "
"2726956","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. MSPm"," "
"2320270","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DG56-"," "
"2774873","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. ADP"," "
"658644","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. R5-89-0"," "
"86185","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas lundensi"," "
"1691904","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sedimini"," "
"1853130","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas silesiensi"," "
"191390","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas palleronian"," "
"46677","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas agaric"," "
"471","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter calcoaceticu"," "
"2562282","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas binhaiensi"," "
"418701","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Litorivicinaceae","Litorivicinus","Litorivicinus lipolyticu"," "
"2769486","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","Marinobacter sp. LPB031"," "
"2714934","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter insecticol"," "
"1862358","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium choana"," "
"2692119","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Winkia",""," "
"2610894","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales"," ","Flintibacter",""," "
"1323375","cellular organisms","Bacteria","Bacillota","Clostridia","Halanaerobiales"," ","Anoxybacter","Anoxybacter fermentan"," "
"1702221","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","Faecalibaculum rodentiu"," "
"1986204","cellular organisms","Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","Brevefilum","Brevefilum fermentan"," "
"265606","cellular organisms","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Rhodopirellula","Rhodopirellula baltic"," "
"693075","cellular organisms","Bacteria","Caldisericota","Caldisericia","Caldisericales","Caldisericaceae","Caldisericum","Caldisericum exil"," "
"2209","cellular organisms","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina maze"," "
"1229908","cellular organisms","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus","Candidatus Nitrosopumilus koreensis","Candidatus Nitrosopumilus koreensis AR"
"2259672","cellular organisms","Archaea","Nitrososphaerota"," "," "," ","Candidatus Nitrosotenuis","Candidatus Nitrosotenuis sp. DW"," "
