"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"529","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Brucellaceae","Brucella","Brucella anthrop"," "
"1076596","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acetobacter","Acetobacter persic"," "
"1591409","cellular organisms","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Pseudohalocynthiibacter","Pseudohalocynthiibacter aestuariiviven"," "
"1705310","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia sp. IDO"," "
"2498848","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. MPC"," "
"253237","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. phDV"," "
"200450","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas triviali"," "
"86185","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas lundensi"," "
"1853130","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas silesiensi"," "
"46677","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas agaric"," "
"83655","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Leclercia","Leclercia adecarboxylat"," "
"565","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Atlantibacter","Atlantibacter hermanni"," "
"2769486","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","Marinobacter sp. LPB031"," "
"550540","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Ferrimonadaceae","Ferrimonas","Ferrimonas balearica","Ferrimonas balearica DSM 979"
"1704499","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylovulum","Methylovulum psychrotoleran"," "
"2738883","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria"," "," ","Candidatus Reidiella","Candidatus Reidiella endopervernicos"," "
"43771","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium urealyticu"," "
"146827","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium simulan"," "
"544580","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces ori"," "
"181487","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia cardiffensi"," "
"1684","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium asteroide"," "
"1944646","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Phoenicibacter","Phoenicibacter congonensi"," "
"79263","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus chitinolyticu"," "
"375489","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus cellulosilyticu"," "
"365617","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sabina"," "
"2610894","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales"," ","Flintibacter",""," "
"42837","cellular organisms","Bacteria","Bacillota","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Ammonife"," "," "
"907","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdeni"," "
"552811","cellular organisms","Bacteria","Chloroflexota","Dehalococcoidia","Dehalogenimonas","Dehalogenimonas lykanthroporepellens","Dehalogenimonas lykanthroporepellens BL-DC-"," "," "
"2528007","cellular organisms","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Polystyrenella","Polystyrenella long"," "
"353800","cellular organisms","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Halostagnicola","Halostagnicola larseni"," "
"1229908","cellular organisms","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus","Candidatus Nitrosopumilus koreensis","Candidatus Nitrosopumilus koreensis AR"
